file,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
src/prefect/automations.py,6,48,30,56,54,86,283.58797503894243,494.92032518605834,3.5,1732.2211381512043,96.23450767506691,0.1649734417286861
src/prefect/agent.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/exceptions.py,5,10,5,10,15,15,44.82892142331043,58.60335893412778,2.5,146.50839733531944,8.139355407517748,0.019534452978042596
src/prefect/flows.py,13,210,139,252,223,391,1668.09727504572,3050.1518608688393,7.8,23791.184514776945,1321.7324730431637,1.0167172869562797
src/prefect/artifacts.py,6,17,12,22,23,34,84.99664330558272,153.80110650593844,3.8823529411764706,597.1101781995256,33.17278767775142,0.05126703550197948
src/prefect/_waiters.py,6,21,13,25,27,38,107.74844088268091,180.68572508221183,3.5714285714285716,645.3061610078994,35.85034227821663,0.06022857502740395
src/prefect/main.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/states.py,9,88,52,100,97,152,596.959307453063,1003.1867520124434,5.113636363636363,5129.932254609085,284.9962363671714,0.3343955840041478
src/prefect/flow_engine.py,10,129,104,186,139,290,937.6675968984733,2064.4929110898174,7.209302325581396,14883.553545066126,826.864085837007,0.6881643036966059
src/prefect/__main__.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/task_engine.py,15,158,131,238,173,369,1212.6007171461101,2743.3778159979515,11.29746835443038,30993.22406048319,1721.8457811379549,0.9144592719993172
src/prefect/task_runners.py,6,19,13,21,25,34,96.22039775975506,157.89111045234063,3.3157894736842106,523.5336820261821,29.085204557010115,0.05263037015078021
src/prefect/schedules.py,4,16,13,26,20,39,72.0,168.55519570060713,3.25,547.8043860269731,30.433577001498506,0.05618506523353571
src/prefect/blocks/abstract.py,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
src/prefect/blocks/system.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/blocks/fields.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/blocks/webhook.py,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
src/prefect/blocks/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/blocks/core.py,12,163,107,202,175,309,1240.8622391483195,2302.42423355619,7.435582822085889,17119.866080184675,951.1036711213708,0.76747474451873
src/prefect/blocks/redis.py,2,4,3,4,6,7,10.0,18.094737505048094,1.0,18.094737505048094,1.0052631947248942,0.006031579168349364
src/prefect/blocks/notifications.py,8,24,15,27,32,42,134.03910001730776,210.0,4.5,945.0,52.5,0.07
src/prefect/_internal/retries.py,6,10,6,12,16,18,48.72905595320056,72.0,3.6,259.2,14.399999999999999,0.024
src/prefect/_internal/_logging.py,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
src/prefect/_internal/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/_internal/pytz.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/_internal/integrations.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/_internal/compatibility/async_dispatch.py,3,9,6,9,12,15,33.28421251514428,53.77443751081735,1.5,80.66165626622603,4.481203125901446,0.017924812503605784
src/prefect/_internal/compatibility/deprecated.py,6,24,15,26,30,41,125.5488750216347,201.18251441994926,3.25,653.8431718648351,36.3246206591575,0.06706083813998309
src/prefect/_internal/compatibility/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/_internal/compatibility/migration.py,5,13,9,18,18,27,59.715356810271004,112.58797503894243,3.4615384615384617,389.7276059040315,21.651533661335083,0.03752932501298081
src/prefect/_internal/schemas/fields.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/_internal/schemas/validators.py,12,107,66,120,119,186,764.3565175535766,1282.4361039752775,6.728971962616822,8629.476587497194,479.41536597206635,0.4274787013250925
src/prefect/_internal/schemas/serializers.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/_internal/schemas/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/_internal/schemas/bases.py,2,13,8,17,15,25,50.105716335834195,97.67226489021297,1.3076923076923077,127.72526947181697,7.095848303989832,0.03255742163007099
src/prefect/_internal/concurrency/services.py,12,35,24,40,47,64,222.5444556017277,355.4936865073688,6.857142857142857,2437.670993193386,135.42616628852144,0.11849789550245626
src/prefect/_internal/concurrency/primitives.py,1,2,2,2,3,4,2.0,6.339850002884625,0.5,3.1699250014423126,0.17610694452457293,0.002113283334294875
src/prefect/_internal/concurrency/cancellation.py,11,68,44,78,79,122,452.0012210100334,769.0612512776066,6.3088235294117645,4851.871717619018,269.5484287566121,0.2563537504258689
src/prefect/_internal/concurrency/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/_internal/concurrency/inspection.py,5,13,8,15,18,23,59.715356810271004,95.90827503317318,2.8846153846153846,276.658485672615,15.369915870700831,0.03196942501105773
src/prefect/_internal/concurrency/event_loop.py,2,5,3,5,7,8,13.60964047443681,22.458839376460833,1.0,22.458839376460833,1.2477132986922685,0.007486279792153611
src/prefect/_internal/concurrency/api.py,1,9,6,12,10,18,28.529325012980813,59.794705707972525,0.6666666666666666,39.86313713864835,2.2146187299249083,0.019931568569324175
src/prefect/_internal/concurrency/threads.py,8,45,31,55,53,86,271.13338933483533,492.6011590924352,4.888888888888889,2408.2723333407944,133.7929074078219,0.16420038636414505
src/prefect/_internal/concurrency/waiters.py,4,17,13,22,21,35,77.48686830125578,153.73110979725664,2.588235294117647,397.89228418113487,22.105126898951937,0.05124370326575221
src/prefect/_internal/concurrency/calls.py,8,32,22,40,40,62,184.0,329.95954188301647,5.0,1649.7977094150824,91.65542830083791,0.10998651396100549
src/prefect/_internal/pydantic/v1_schema.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/_internal/pydantic/v2_validated_func.py,6,26,14,27,32,41,137.72120767599534,205.0,3.1153846153846154,638.6538461538462,35.48076923076923,0.06833333333333333
src/prefect/_internal/pydantic/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/_internal/pydantic/v2_schema.py,6,15,9,18,21,27,74.11313393845472,118.59257041502654,3.6,426.93325349409554,23.718514083005307,0.03953085680500885
src/prefect/_internal/pydantic/schemas.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/_internal/pydantic/annotations/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/_internal/pydantic/annotations/pendulum.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/legacy.py,7,30,18,34,37,52,166.8582023226588,270.8915750127054,3.966666666666667,1074.5365808837314,59.696476715762856,0.0902971916709018
src/prefect/settings/constants.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/settings/__init__.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/settings/sources.py,9,40,29,57,49,86,241.40644880847532,482.8650465939079,6.4125,3096.372111283434,172.0206728490797,0.16095501553130262
src/prefect/settings/context.py,2,3,2,3,5,5,6.754887502163469,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
src/prefect/settings/profiles.py,9,34,22,38,43,60,201.50306161549238,325.57588528212585,5.029411764705882,1637.4551877424565,90.96973265235869,0.10852529509404195
src/prefect/settings/base.py,6,27,16,34,33,50,143.89173756274062,252.21970596792266,3.7777777777777777,952.8300003232633,52.93500001795908,0.08407323532264088
src/prefect/settings/models/worker.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/logging.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/settings/models/internal.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/runner.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/tasks.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/results.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/cloud.py,3,5,3,5,8,8,16.36452797660028,24.0,1.5,36.0,2.0,0.008
src/prefect/settings/models/client.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/api.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/experiments.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/cli.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/deployments.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/flows.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/root.py,9,58,39,73,67,112,368.29222273037993,679.4019893312704,5.663793103448276,3847.9923016434886,213.77735009130492,0.22646732977709014
src/prefect/settings/models/testing.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/server/services.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/server/tasks.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/server/ephemeral.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/server/ui.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/server/events.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/server/database.py,4,20,12,28,24,40,94.43856189774725,183.39850002884629,2.8,513.5158000807696,28.528655560042758,0.061132833342948764
src/prefect/settings/models/server/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/server/api.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/server/flow_run_graph.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/server/deployments.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/settings/models/server/root.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/docker/docker_image.py,5,8,5,10,13,15,35.60964047443681,55.506595772116384,3.125,173.4581117878637,9.636561765992427,0.01850219859070546
src/prefect/docker/__init__.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/types/__init__.py,8,23,13,24,31,37,128.0419249893113,183.3052634843144,4.173913043478261,765.1002301953991,42.505568344188845,0.06110175449477147
src/prefect/types/entrypoint.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/types/_datetime.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/_vendor/croniter/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/_vendor/croniter/croniter.py,22,482,338,649,504,987,4394.120155672861,8860.575284494418,14.811203319502075,131235.78206640176,7290.876781466764,2.953525094831473
src/prefect/_experimental/bundles.py,4,12,6,12,16,18,51.01955000865388,72.0,2.0,144.0,8.0,0.024
src/prefect/_experimental/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/_experimental/lineage.py,8,31,23,41,39,64,177.58008562199316,338.2657420071839,5.290322580645161,1789.5348931992955,99.41860517773864,0.11275524733572798
src/prefect/_experimental/sla/client.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/_experimental/sla/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/_experimental/sla/objects.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/input/run_input.py,6,17,13,23,23,36,84.99664330558272,162.84823041805248,4.0588235294117645,660.97222934386,36.72067940799222,0.05428274347268416
src/prefect/input/actions.py,5,15,9,18,20,27,70.2129994085646,116.69205856195879,3.0,350.07617568587636,19.44867642699313,0.03889735285398626
src/prefect/input/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/runner/submit.py,6,18,10,18,24,28,90.56842503028855,128.3789500201924,3.0,385.1368500605772,21.396491670032066,0.042792983340064136
src/prefect/runner/runner.py,17,178,119,211,195,330,1400.1674190132746,2510.4190035373717,10.075842696629213,25294.586982271212,1405.2548323484007,0.8368063345124572
src/prefect/runner/server.py,10,33,20,38,43,58,199.6842868877026,314.7233557727217,5.757575757575758,1812.0435635399128,100.66908686332849,0.1049077852575739
src/prefect/runner/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/runner/utils.py,1,3,2,4,4,6,4.754887502163469,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004
src/prefect/runner/storage.py,13,108,77,144,121,221,777.633566569489,1529.0687754376856,8.666666666666666,13251.929387126607,736.2182992848116,0.5096895918125619
src/prefect/locking/memory.py,6,43,25,51,49,76,248.83915945651714,426.7179481527558,3.558139534883721,1518.3220015667823,84.35122230926568,0.1422393160509186
src/prefect/locking/protocol.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/locking/filesystem.py,8,48,33,57,56,90,292.0782000346155,522.6619429851844,4.75,2482.6442291796257,137.92467939886808,0.17422064766172812
src/prefect/locking/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/runtime/flow_run.py,6,66,45,90,72,135,414.43978688198484,832.9398751947122,4.090909090909091,3407.4813076147316,189.3045170897073,0.27764662506490406
src/prefect/runtime/deployment.py,5,25,14,28,30,42,127.70604521880493,206.0894050155578,2.8,577.0503340435617,32.05835189130899,0.06869646833851926
src/prefect/runtime/task_run.py,5,34,19,38,39,57,184.58337707694838,301.26792647514816,2.7941176470588234,841.7780298570316,46.76544610316842,0.10042264215838272
src/prefect/runtime/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/task_queue.py,2,6,3,6,8,9,17.509775004326936,27.0,1.0,27.0,1.5,0.009
src/prefect/server/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/exceptions.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/configurations.py,8,44,29,57,52,86,264.21499122004104,490.23781576013397,5.181818181818182,2540.323227120694,141.12906817337188,0.163412605253378
src/prefect/server/database/alembic_commands.py,2,3,2,3,5,5,6.754887502163469,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
src/prefect/server/database/interface.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/query_components.py,13,88,86,171,101,257,616.5356987759164,1711.1603510672114,12.630681818181818,21613.121934218245,1200.728996345458,0.5703867836890705
src/prefect/server/database/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/orm_models.py,11,41,31,63,52,94,257.7133799943517,535.8413335052627,8.451219512195122,4528.51273316033,251.58404073112945,0.17861377783508756
src/prefect/server/database/dependencies.py,6,20,17,33,26,50,101.94833690207419,235.02198590705464,4.95,1163.3588302399205,64.63104612444003,0.07834066196901822
src/prefect/server/database/_migrations/env.py,8,29,20,41,37,61,164.8814488586996,317.77665530336594,5.655172413793103,1797.081774819035,99.83787637883528,0.10592555176778864
src/prefect/server/database/_migrations/versions/postgresql/2023_01_26_045501_2882cd2df465_migrate_artifact_data.py,2,6,3,6,8,9,17.509775004326936,27.0,1.0,27.0,1.5,0.009
src/prefect/server/database/_migrations/versions/postgresql/2024_04_09_132036_954db7517015_trigger_in_index.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2024_04_23_094748_7ae9e431e67a_work_status_fields.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_02_13_125213_679e695af6ba_add_configurations.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_10_20_101423_3ced59d8806b_add_last_polled.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_04_23_132803_d38c5e6a9115_rename_block_to_blockbasis_and_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_07_07_112809_e905fd199258_removes_debugprintnotification_block_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_08_18_102804_2d5e000696f1_adds_block_schema_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2024_12_04_165333_5d03c01be85e_sync_orm_models_and_migrations.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2024_03_05_122228_121699507574_add_job_variables_column_to_flow_runs.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_08_07_134410_77eb737fc759_add_work_queue_name_to_runs.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_10_31_161719_41e5ed9e1034_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_06_21_093732_29ad9bef6147_adds_indexes_for_block_filtering.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2024_05_21_101457_94622c1663e8_json_variables.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2024_01_05_101034_6b63c51c31b4_add_sender_to_flowruninput.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_10_12_224511_bfe653bbf62e_add_last_polled_to_deployment.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_02_08_151958_cfdfec5d7557_remove_artifact_fk.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_04_06_122716_15f5083c16bd_migrate_artifact_data.py,2,3,2,3,5,5,6.754887502163469,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
src/prefect/server/database/_migrations/versions/postgresql/2024_07_15_145240_7495a5013e7e_adding_scope_to_followers.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_01_26_045501_2882cd2df464_create_migration_index.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/server/database/_migrations/versions/postgresql/2023_01_31_133052_2a88656f4a23_clean_up_work_queue_migration.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_11_10_171740_8caf7c1fd82c_add_coalesced_start_time_indices.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_07_06_152528_4cdc2ba709a4_migrates_block_schemas_with_new_secrets_.py,4,17,11,22,21,33,77.48686830125578,144.94647495169912,2.588235294117647,375.15558222792714,20.8419767904404,0.048315491650566374
src/prefect/server/database/_migrations/versions/postgresql/2022_10_14_172612_ad4b1b4d1e9d_index_deployment_created.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2024_08_14_150111_97429116795e_add_deployment_concurrency_limit.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_04_05_134520_310dda75f561_add_variables.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_02_13_125213_5f376def75c3_block_data.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_03_20_185610_46bd82c6279a_add_index_on_artifact.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_05_28_081821_2fe6fe6ca16e_adds_block_schema_references_and_block_.py,2,4,3,6,6,9,10.0,23.264662506490403,1.5,34.89699375973561,1.938721875540867,0.007754887502163467
src/prefect/server/database/_migrations/versions/postgresql/2023_12_07_095320_733ca1903976_create_flow_run_input_table.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_01_26_045500_2882cd2df463_implement_artifact_table.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_05_30_112549_cdcb4018dd0e_rename_run_alerts_to_run_notifications.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_02_20_103844_4799f657a6a1_add_block_spec_table.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_07_25_233637_add97ce1937d_update_deployments_to_include_more_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2024_04_09_125658_916718e8330f_automation_event_follower.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2024_09_16_152051_eaec5004771f_add_deployment_to_global_concurrency_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_10_12_102048_22b7cb02e593_add_state_timestamp.py,1,2,2,4,3,6,2.0,9.509775004326938,1.0,9.509775004326938,0.5283208335737188,0.003169925001442313
src/prefect/server/database/_migrations/versions/postgresql/2022_02_17_140821_5bff7878e700_add_agents_and_work_queue.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_05_26_135743_724e6dcc6b5d_add_block_schema_capabilities.py,2,6,4,8,8,12,17.509775004326936,36.0,1.3333333333333333,48.0,2.6666666666666665,0.012
src/prefect/server/database/_migrations/versions/postgresql/2022_11_05_180555_54c1876c68ae_add_index_for_scheduled_deployments.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_05_12_202952_dc7a3c6fd3e9_add_flow_run_alerts.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_01_26_045502_2882cd2df466_cleanup_artifact_migration.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_02_21_150017_b68b3cad6b8a_add_block_spec_id_to_blocks.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_04_05_130406_43c94d4c7aa3_add_pull_steps_column_to_deployment.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_03_01_154651_7d918a392297_remove_flowrun_deployment_fk.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_06_20_123921_7296741dff68_add_protected_column_for_block_types.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_05_10_145956_1c9390e2f9c6_replace_version_with_checksum_and_.py,2,6,7,14,8,21,17.509775004326936,63.0,2.3333333333333335,147.0,8.166666666666666,0.021
src/prefect/server/database/_migrations/versions/postgresql/2022_06_17_204409_d335ad57d5ba_add_block_schema_indexes.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2024_09_11_090317_555ed31b284d_add_concurrency_options.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_07_21_205820_0cf7311d6ea6_add_crashed_state_type.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2024_04_04_094418_bd6efa529f03_add_deployment_version_to_flow_run.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2021_01_20_122127_25f4b90a7a42_initial_migration.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_08_02_133838_5f623ddbf7fe_create_concurrency_limit_v2_table.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_04_21_095519_14dc68cc5853_backfill_state_name.py,1,2,2,4,3,6,2.0,9.509775004326938,1.0,9.509775004326938,0.5283208335737188,0.003169925001442313
src/prefect/server/database/_migrations/versions/postgresql/2023_01_25_164028_9326a6aee18b_add_cancelling_to_state_type_enum.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_09_20_134544_db0eb3973a54_adds_enforce_parameter_schema_column_to_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_11_24_143620_f7587d6c5776_add_worker_tables.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_10_30_075026_cef24af2ec34_add_block_type_name_to_block_document.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/server/database/_migrations/versions/postgresql/2022_07_11_170700_112c68143fc3_add_infrastructure_document_id_to_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_06_29_152219_2f46fc3f3beb_remove_name_column_for_notification_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
