file,type,rank,complexity,col_offset,lineno,endline,name
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,5754,5776,UpdateEnterpriseAllowPrivateRepositoryForkingSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,5779,5793,UpdateEnterpriseDefaultRepositoryPermissionSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,5796,5812,UpdateEnterpriseMembersCanChangeRepositoryVisibilitySettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,5815,5848,UpdateEnterpriseMembersCanCreateRepositoriesSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,5851,5865,UpdateEnterpriseMembersCanDeleteIssuesSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,5868,5882,UpdateEnterpriseMembersCanDeleteRepositoriesSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,5885,5899,UpdateEnterpriseMembersCanInviteCollaboratorsSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,5902,5916,UpdateEnterpriseMembersCanMakePurchasesSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,5919,5933,UpdateEnterpriseMembersCanUpdateProtectedBranchesSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,5936,5950,UpdateEnterpriseMembersCanViewDependencyInsightsSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,5953,5967,UpdateEnterpriseOrganizationProjectsSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,5970,5991,UpdateEnterpriseOwnerOrganizationRoleInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,5994,6015,UpdateEnterpriseProfileInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6018,6032,UpdateEnterpriseRepositoryProjectsSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6035,6049,UpdateEnterpriseTeamDiscussionsSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6052,6065,UpdateEnterpriseTwoFactorAuthenticationRequiredSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6068,6087,UpdateEnvironmentInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6090,6102,UpdateIpAllowListEnabledSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6105,6128,UpdateIpAllowListEntryInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6131,6143,UpdateIpAllowListForInstalledAppsEnabledSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6146,6155,UpdateIssueCommentInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6158,6189,UpdateIssueInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6192,6204,UpdateNotificationRestrictionSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6207,6220,UpdateOrganizationAllowPrivateRepositoryForkingSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6223,6240,UpdateOrganizationWebCommitSignoffSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6243,6255,UpdateProjectCardInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6258,6269,UpdateProjectColumnInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6272,6293,UpdateProjectDraftIssueInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6296,6315,UpdateProjectInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6318,6339,UpdateProjectNextInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6342,6359,UpdateProjectNextItemFieldInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6362,6383,UpdateProjectV2DraftIssueInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6386,6407,UpdateProjectV2Input
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6410,6429,UpdateProjectV2ItemFieldValueInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6432,6442,UpdateProjectV2ItemPositionInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6445,6456,UpdatePullRequestBranchInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6459,6498,UpdatePullRequestInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6501,6512,UpdatePullRequestReviewCommentInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6515,6526,UpdatePullRequestReviewInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6529,6539,UpdateRefInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6542,6569,UpdateRepositoryInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6572,6589,UpdateRepositoryWebCommitSignoffSettingInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6592,6613,UpdateSponsorshipPreferencesInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6616,6629,UpdateSubscriptionInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6632,6642,UpdateTeamDiscussionCommentInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6645,6664,UpdateTeamDiscussionInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6667,6684,UpdateTeamsRepositoryInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6687,6701,UpdateTopicsInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6704,6715,UserStatusOrder
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6719,6730,VerifiableDomainOrder
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6734,6742,VerifyVerifiableDomainInput
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6745,6756,WorkflowRunOrder
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6763,6771,AbortQueuedMigrationsPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6774,6785,AcceptEnterpriseAdministratorInvitationPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6788,6796,AcceptTopicSuggestionPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6799,6817,Actor
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6820,6831,ActorLocation
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6834,6842,AddAssigneesToAssignablePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6845,6856,AddCommentPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6860,6868,AddDiscussionCommentPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6871,6879,AddDiscussionPollVotePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6882,6890,AddEnterpriseSupportEntitlementPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6893,6901,AddLabelsToLabelablePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6904,6913,AddProjectCardPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6916,6925,AddProjectColumnPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6928,6937,AddProjectDraftIssuePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6941,6950,AddProjectNextItemPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6954,6962,AddProjectV2DraftIssuePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6965,6973,AddProjectV2ItemByIdPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6976,6986,AddPullRequestReviewCommentPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,6990,7001,AddPullRequestReviewPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7004,7012,AddPullRequestReviewThreadPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7015,7024,AddReactionPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7027,7035,AddStarPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7038,7046,AddUpvotePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7049,7057,AddVerifiableDomainPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7060,7070,ApproveDeploymentsPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7074,7082,ApproveVerifiableDomainPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7085,7093,ArchiveRepositoryPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7096,7114,Assignable
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7120,7155,AuditEntry
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7158,7182,AutoMergeRequest
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7186,7195,Blame
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7199,7212,BlameRange
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7216,7233,BranchProtectionRuleConflict
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7236,7253,BranchProtectionRuleConflictConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7257,7265,BranchProtectionRuleConflictEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7268,7285,BranchProtectionRuleConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7289,7297,BranchProtectionRuleEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7300,7317,BypassForcePushAllowanceConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7321,7329,BypassForcePushAllowanceEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7332,7349,BypassPullRequestAllowanceConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7353,7361,BypassPullRequestAllowanceEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7364,7372,CVSS
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7375,7388,CWEConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7392,7400,CWEEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7403,7414,CancelEnterpriseAdminInvitationPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7417,7425,CancelSponsorshipPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7428,7436,ChangeUserStatusPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7439,7466,CheckAnnotation
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7469,7486,CheckAnnotationConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7490,7498,CheckAnnotationEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7501,7509,CheckAnnotationPosition
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7512,7523,CheckAnnotationSpan
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7527,7540,CheckRunConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7544,7552,CheckRunEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7555,7563,CheckRunStateCount
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7566,7590,CheckStep
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7594,7609,CheckStepConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7613,7621,CheckStepEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7624,7639,CheckSuiteConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7643,7651,CheckSuiteEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7654,7662,ClearLabelsFromLabelablePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7665,7673,ClearProjectV2ItemFieldValuePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7676,7685,CloneProjectPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7688,7696,CloneTemplateRepositoryPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7699,7707,Closable
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7710,7718,CloseIssuePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7721,7729,ClosePullRequestPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7732,7794,Comment
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7798,7815,CommitCommentConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7819,7827,CommitCommentEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7830,7843,CommitConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7847,7883,CommitContributionsByRepository
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7886,7894,CommitEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7897,7910,CommitHistoryConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7914,7931,Contribution
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7934,7967,ContributionCalendar
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7971,7992,ContributionCalendarDay
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,7995,8007,ContributionCalendarMonth
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8010,8023,ContributionCalendarWeek
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8026,8447,ContributionsCollection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8450,8458,ConvertProjectCardNoteToIssuePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8461,8469,ConvertPullRequestToDraftPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8472,8482,CreateBranchProtectionRulePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8485,8493,CreateCheckRunPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8496,8504,CreateCheckSuitePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8507,8516,CreateCommitOnBranchPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8519,8527,CreateDiscussionPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8530,8539,CreateEnterpriseOrganizationPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8542,8550,CreateEnvironmentPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8553,8562,CreateIpAllowListEntryPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8566,8574,CreateIssuePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8577,8586,CreateMigrationSourcePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8590,8598,CreateProjectPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8601,8609,CreateProjectV2Payload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8612,8620,CreatePullRequestPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8623,8631,CreateRefPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8634,8642,CreateRepositoryPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8645,8653,CreateSponsorsTierPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8656,8664,CreateSponsorshipPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8667,8676,CreateTeamDiscussionCommentPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8680,8688,CreateTeamDiscussionPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8691,8708,CreatedCommitContributionConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8712,8720,CreatedCommitContributionEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8723,8740,CreatedIssueContributionConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8744,8752,CreatedIssueContributionEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8755,8772,CreatedPullRequestContributionConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8776,8784,CreatedPullRequestContributionEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8787,8806,CreatedPullRequestReviewContributionConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8810,8819,CreatedPullRequestReviewContributionEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8823,8840,CreatedRepositoryContributionConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8844,8852,CreatedRepositoryContributionEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8855,8863,DeclineTopicSuggestionPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8866,8874,Deletable
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8878,8885,DeleteBranchProtectionRulePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8888,8895,DeleteDeploymentPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8898,8906,DeleteDiscussionCommentPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8909,8917,DeleteDiscussionPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8920,8927,DeleteEnvironmentPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8930,8939,DeleteIpAllowListEntryPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8943,8950,DeleteIssueCommentPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8953,8961,DeleteIssuePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8964,8973,DeleteProjectCardPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8976,8985,DeleteProjectColumnPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8988,8996,DeleteProjectNextItemPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,8999,9007,DeleteProjectPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9010,9018,DeleteProjectV2ItemPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9021,9037,DeletePullRequestReviewCommentPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9041,9050,DeletePullRequestReviewPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9054,9061,DeleteRefPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9064,9071,DeleteTeamDiscussionCommentPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9074,9081,DeleteTeamDiscussionPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9084,9092,DeleteVerifiableDomainPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9095,9106,DependabotUpdateError
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9109,9124,DeployKeyConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9128,9136,DeployKeyEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9139,9154,DeploymentConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9158,9166,DeploymentEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9169,9194,DeploymentProtectionRule
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9198,9215,DeploymentProtectionRuleConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9219,9227,DeploymentProtectionRuleEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9230,9266,DeploymentRequest
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9270,9287,DeploymentRequestConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9291,9299,DeploymentRequestEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9302,9319,DeploymentReviewConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9323,9331,DeploymentReviewEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9334,9351,DeploymentReviewerConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9355,9363,DeploymentReviewerEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9366,9383,DeploymentStatusConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9387,9395,DeploymentStatusEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9398,9407,DisablePullRequestAutoMergePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9410,9427,DiscussionCategoryConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9431,9439,DiscussionCategoryEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9442,9459,DiscussionCommentConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9463,9471,DiscussionCommentEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9474,9489,DiscussionConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9493,9501,DiscussionEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9504,9521,DiscussionPollOptionConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9525,9533,DiscussionPollOptionEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9536,9545,DismissPullRequestReviewPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9549,9558,DismissRepositoryVulnerabilityAlertPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9562,9571,EnablePullRequestAutoMergePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9574,9589,EnterpriseAdministratorConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9593,9603,EnterpriseAdministratorEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9607,9625,EnterpriseAdministratorInvitationConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9629,9637,EnterpriseAdministratorInvitationEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9640,9651,EnterpriseAuditEntryData
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9654,9700,EnterpriseBillingInfo
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9704,9721,EnterpriseMemberConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9725,9733,EnterpriseMemberEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9736,9752,EnterpriseOrganizationMembershipConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9756,9766,EnterpriseOrganizationMembershipEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9770,9785,EnterpriseOutsideCollaboratorConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9789,9815,EnterpriseOutsideCollaboratorEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,9823,10695,EnterpriseOwnerInfo
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10703,10730,EnterprisePendingMemberInvitationConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10734,10742,EnterprisePendingMemberInvitationEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10745,10762,EnterpriseRepositoryInfoConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10766,10774,EnterpriseRepositoryInfoEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10777,10794,EnterpriseServerInstallationConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10798,10806,EnterpriseServerInstallationEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10809,10826,EnterpriseServerUserAccountConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10830,10838,EnterpriseServerUserAccountEdge
